Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
NIO,NIO Inc.,+0.16,+0.16 ,+2.45% ,209.366M ,55.603M ,13.283B ,- ,-22.42% 
NVDA,NVIDIA Corporation,+0.04,+0.04 ,+0.03% ,223.953M ,325.367M ,2.979T ,56.75 ,179.06% 
TSLA,"Tesla, Inc.",+1.17,+1.17 ,+0.45% ,79.777M ,95.874M ,835.814B ,73.08 ,6.13% 
IQ,"iQIYI, Inc.",+0.0300,+0.0300 ,+1.06% ,75.251M ,12.896M ,2.716B ,11.44 ,-36.16% 
CCL,Carnival Corporation & plc,-0.06,-0.06 ,-0.32% ,68.448M ,26.871M ,24.211B ,26.03 ,45.05% 
BABA,Alibaba Group Holding Limited,-1.21,-1.21 ,-1.13% ,57.843M ,15.976M ,254.178B ,27.00 ,25.53% 
INTC,Intel Corporation,-0.45,-0.45 ,-1.88% ,66.049M ,84.142M ,102.239B ,102.00 ,-34.27% 
F,Ford Motor Company,-0.22,-0.22 ,-2.04% ,59.511M ,59.452M ,42.853B ,11.23 ,-12.51% 
JD,"JD.com, Inc.",+0.10,+0.10 ,+0.25% ,49.51M ,15.16M ,59.796B ,14.18 ,40.55% 
BEKE,KE Holdings Inc.,-0.09,-0.09 ,-0.45% ,48.605M ,8.243M ,24.629B ,39.82 ,28.95% 
SWN,Southwestern Energy Company,-0.04,-0.04 ,-0.56% ,39.859M ,22.389M ,7.842B ,- ,16.37% 
AAPL,Apple Inc.,+5.21,+5.21 ,+2.29% ,52.78M ,54.722M ,3.543T ,34.72 ,35.15% 
TAL,TAL Education Group,+1.04,+1.04 ,+9.63% ,37.485M ,6.769M ,6.526B ,131.56 ,35.47% 
PLTR,Palantir Technologies Inc.,+0.36,+0.36 ,+0.98% ,41.556M ,58.876M ,83.308B ,218.82 ,149.66% 
VALE,Vale S.A.,-0.11,-0.11 ,-0.93% ,36.855M ,29.318M ,50.081B ,5.24 ,-9.32% 
ABEV,Ambev S.A.,+0.0400,+0.0400 ,+1.67% ,36.798M ,25.606M ,38.372B ,14.35 ,-2.40% 
MU,"Micron Technology, Inc.",-3.79,-3.79 ,-3.53% ,39.074M ,25.275M ,119.2B ,154.79 ,52.90% 
ITUB,Itaú Unibanco Holding S.A.,-0.13,-0.13 ,-1.92% ,34.805M ,18.195M ,60.003B ,9.64 ,29.38% 
GRAB,Grab Holdings Limited,-0.0500,-0.0500 ,-1.30% ,36.308M ,22.198M ,15.25B ,- ,13.43% 
BBD,Banco Bradesco S.A.,-0.0500,-0.0500 ,-1.85% ,33.708M ,28.149M ,26.586B ,12.67 ,-1.85% 
XPEV,XPeng Inc.,-0.54,-0.54 ,-4.25% ,32.584M ,12.508M ,11.021B ,- ,-30.16% 
STLA,Stellantis N.V.,-2.01,-2.01 ,-12.52% ,32.486M ,8.58M ,44.998B ,3.31 ,-24.87% 
PDD,PDD Holdings Inc.,-0.57,-0.57 ,-0.42% ,33.481M ,13.054M ,188.011B ,14.16 ,37.70% 
MARA,"MARA Holdings, Inc.",-1.07,-1.07 ,-6.19% ,30.464M ,38.343M ,4.776B ,18.02 ,122.19% 
NU,Nu Holdings Ltd.,-0.22,-0.22 ,-1.59% ,30.234M ,40.123M ,65.374B ,44.03 ,99.56% 
AMZN,"Amazon.com, Inc.",-1.64,-1.64 ,-0.87% ,40.63M ,40.681M ,1.973T ,44.79 ,49.40% 
SOFI,"SoFi Technologies, Inc.",-0.09,-0.09 ,-1.13% ,28.238M ,41.242M ,8.378B ,- ,7.97% 
BAC,Bank of America Corporation,+0.28,+0.28 ,+0.71% ,26.416M ,40.164M ,307.9B ,13.83 ,53.15% 
PWSC,"PowerSchool Holdings, Inc.",-0.04,-0.04 ,-0.18% ,25.712M ,2.163M ,3.808B ,- ,5.21% 
LCID,"Lucid Group, Inc.",-0.0600,-0.0600 ,-1.67% ,25.867M ,38.473M ,8.186B ,- ,-34.39% 
RIVN,"Rivian Automotive, Inc.",-0.38,-0.38 ,-3.28% ,27.501M ,33.92M ,11.696B ,- ,-48.27% 
YMM,Full Truck Alliance Co. Ltd.,-0.19,-0.19 ,-2.07% ,24.977M ,8.523M ,9.422B ,26.50 ,30.20% 
AAL,American Airlines Group Inc.,-0.32,-0.32 ,-2.77% ,26.307M ,36.462M ,7.598B ,- ,-8.54% 
OXY,Occidental Petroleum Corporation,+0.51,+0.51 ,+1.00% ,20.279M ,10.369M ,47.221B ,13.35 ,-17.48% 
